,RA,DEC,FLUX
0,179.75588421723518,62.28451835992243,93.30851120417404
1,179.2936335445267,62.35169179478398,52.12240012035826
2,179.05014242081154,62.24236788043598,78.62529253879676
3,179.82886568219362,62.05425228324663,0.947344399731398
4,179.19084354889202,62.17324737944456,3.2784332061446264
5,179.86756824863028,62.1216854278731,87.27057171705721
6,179.4099190521541,62.31513919040553,92.13747697694821
7,179.45058507602909,62.10989642212593,73.10077160361361
8,179.1635500919095,62.199357399242565,74.56396458555497
9,179.31380804254636,62.137209110084704,70.07954803874773
10,179.17165501124376,62.418157500774974,96.91436954096784
11,179.96968016118427,62.42874617245361,69.59569019355183
12,179.24379355757378,62.1518612930774,76.69176567801773
13,179.19637533243866,62.153105607787744,37.48502108386833
14,179.99166732765855,62.20887784184804,45.19587305904311
15,179.14604611050882,62.168964733158596,94.6233462996528
16,179.63125164487323,62.05385412582855,58.55173441625864
17,179.93807644907446,62.469028086363565,36.65959523213991
18,179.49324444122877,62.2317823332478,20.6596913344546
19,179.4880175644844,62.276524808340525,50.950112437035614
20,179.63240615171918,62.13126541626426,85.20237154966807
21,179.8620118577859,62.121828815114185,33.123661480489055
22,179.26123135237896,62.32781905578512,77.95892122836699
23,179.4526144999478,62.29117572466452,20.34056935683197
24,179.1367030572235,62.376980484032195,49.85010630733269
25,179.62014980797278,62.22011565949707,52.30280682611912
26,179.1261256078524,62.35716210507532,41.92513007955137
27,179.10781776840267,62.00645450759296,65.03057193047206
28,179.99203744245696,62.13871528751927,35.46277450423687
29,179.08656559271964,62.31969504839493,27.94894361638599
30,179.36216043029955,62.16700580357539,87.33369419114287
31,179.92955743686855,62.08947036599125,78.16737782520183
32,179.1206751446694,62.08494328217793,83.83672769067805
33,179.47040425115856,62.48698506415984,24.066251164677443
34,179.78023228495204,62.07917745496646,71.33592502650167
35,179.74786301044182,62.40842648814655,74.82645872963681
36,179.0039061629996,62.38676450974568,79.31096209598178
37,179.64113576967858,62.11169457136043,24.313846517952875
38,179.12042520244253,62.05517993862974,24.387100543713135
39,179.48500690557867,62.23785938661234,75.96992470917088
40,179.51680750814745,62.49791754100819,71.00722908666746
41,179.62797529065406,62.18318610590963,75.85402422924076
42,179.16417686983414,62.093239938956465,4.486557965133253
43,179.40544848302284,62.44366152198694,21.91761124495696
44,179.58508250060797,62.2217435766478,14.535404416588749
45,179.25149395556159,62.394381543623275,0.29530094439577104
46,179.3899149677733,62.04726872415782,68.45427555636967
47,179.90992863496678,62.47541234850179,20.998838836517407
48,179.49758737790742,62.31356733732394,86.11549667331974
49,179.35817375158575,62.46875103447713,63.71574373523633
50,179.56065316840653,62.04625316679565,17.971964742001177
51,179.42160337811316,62.15523423156568,59.522008426000696
52,179.33687991614963,62.247943109993535,71.51385897281358
53,179.09787482125992,62.05573916699706,10.325558069598594
54,179.23113532188063,62.01172833125998,67.31489340964404
55,179.43235943636012,62.43554104784189,59.71160095291916
56,179.58151155085343,62.41381951791685,6.190994360325663
57,179.6546280232213,62.31746400452114,15.629658626429476
58,179.4362331156433,62.27786287725551,81.03080403226447
59,179.70574262116554,62.486931334273336,77.46523073976171
60,179.33636663393506,62.21675517795938,34.99067932251244
61,179.94979576200458,62.45162049359458,70.56217498014526
62,179.02237578865942,62.17559730393899,62.86918363210555
63,179.7747001906107,62.47152422682692,76.56315964549619
64,179.1088810973535,62.3788609906882,47.46501162364517
65,179.64137153603102,62.08392783483796,56.56375809557994
66,179.781645221814,62.12679783571708,33.23841268190463
67,179.29518654011983,62.35203970023586,55.54509627019677
68,179.8337564239913,62.23608988177628,64.92734404813098
69,179.2849121065688,62.214198919207114,73.6560866862033
70,179.4937395983279,62.25596785162648,85.93242909820957
71,179.03663744141863,62.32104681776144,80.20585253099331
72,179.32650751714175,62.040778419932295,73.91459794426596
73,179.57258287724844,62.02015758745859,91.7967469609442
74,179.75343800906194,62.35345383083927,93.13832771459805
75,179.24357120489512,62.29581951551527,52.302310352026105
76,179.75570104348216,62.486816214434214,44.157375798155364
77,179.99186467321442,62.22546539652593,44.06382103511868
78,179.27220799904296,62.07533719238755,84.13095364833192
79,179.17883126852914,62.207351557942545,45.5968729651525
80,179.68815671813442,62.006604276463825,56.983648346461294
81,179.4263026730911,62.299111688697934,1.0308676519792392
82,179.36136025083476,62.014984254603824,11.065311473900541
83,179.18866498070958,62.35196239396573,66.80194968996398
84,179.52250032347604,62.26453461464498,55.351708901956144
85,179.9537805972094,62.02748673240662,14.828296545463049
86,179.02063826624405,62.40258054202389,43.31235719312813
87,179.8390639858182,62.285700688851946,33.27474217526264
88,179.05508153913857,62.4980679495996,76.19017195633073
89,179.47991579023426,62.068727221267544,76.36367602713301
90,179.68562800773051,62.461056913318714,31.164692516430737
91,179.43124362633424,62.226058255001746,96.84210957826596
92,179.66865431228646,62.34013930956228,1.3524616835853376
93,179.48215791617898,62.36909193649025,19.91952287661961
94,179.27992172557984,62.43308991148998,61.02709314865987
95,179.36085848111546,62.37634213474491,7.467617703886898
96,179.2290544885311,62.34589959711858,70.25066676917093
97,179.79888659095258,62.20705728746798,77.90892948854543
98,179.32212946665877,62.459545180909785,1.5128011225890914
99,179.66152910588713,62.45069521810024,26.098748211775558
