,RA,DEC,FLUX
0,179.62258761269246,62.2994245310776,70.52172227941271
1,179.76541075221698,62.03148776791623,42.19442584955424
2,179.80437394701903,62.14090252776691,59.380414138808845
3,179.27854725883836,62.48932529589492,31.987619570168025
4,179.70749010802027,62.34610807611169,75.8621475200859
5,179.0651758404119,62.31798469575258,42.54586259525258
6,179.83746739219524,62.29998157976852,87.66647690356243
7,179.18149131856615,62.02721730105904,6.816189901179348
8,179.348951829085,62.26821627168327,76.7073113450422
9,179.4204456319669,62.019984989574645,64.22133946621477
10,179.32403390968292,62.38405289981647,66.94234402229856
11,179.0520972811717,62.27549654021729,48.041636818374926
12,179.9879025055081,62.04625782004823,96.05624986972657
13,179.98452415084796,62.249241195274244,82.5241438262489
14,179.30689528514415,62.48233706531947,89.88689378518076
15,179.73233434111447,62.041912286314414,53.9042353979917
16,179.7179620828988,62.17112054131936,78.71491472359158
17,179.66642001554547,62.49439381842826,3.2402548134265463
18,179.74547787256017,62.11894785226344,38.72000951771803
19,179.5957079640347,62.12080400635661,16.043012041380166
20,179.92289313247724,62.46477972526043,43.965532473570704
21,179.24050565764279,62.39597418681712,76.88133513721075
22,179.08645761620633,62.02075994030156,42.1333735718793
23,179.8898185746677,62.31945653065784,20.382759736384436
24,179.63677516248742,62.48877690977193,29.10711230290497
25,179.41679046592722,62.344939884765,68.27105911463846
26,179.64592152948646,62.23164606128435,95.82281940015743
27,179.8330779645164,62.45261095970214,71.4932386267929
28,179.32534219607882,62.31281193075506,7.346746850287933
29,179.5943514826712,62.013729375685074,50.16534893272766
30,179.10466299763382,62.29701174547712,13.620342770458349
31,179.3167802760646,62.282597188544564,84.85573274730761
32,179.06348965635286,62.40060524637705,92.02512722783003
33,179.79448024788329,62.07893453359018,5.162323707499262
34,179.95400251857856,62.13675153613205,98.4624256409433
35,179.96858278626385,62.09714984445618,22.85139758686665
36,179.10950108234366,62.24531996427557,62.211763658242916
37,179.94605869781086,62.29929695710251,0.31477299494057087
38,179.96782984344625,62.08787060627485,8.656295698827343
39,179.7919124434813,62.05677957255939,95.60218167836516
40,179.25866473473764,62.030867713467735,80.1138733571105
41,179.39353079547666,62.261541705659,16.916499271353413
42,179.09600481743382,62.14129598057635,2.7564127454592136
43,179.76271384890674,62.4745712369192,86.90737418551291
44,179.3464750477227,62.327581771610326,60.9219259397853
45,179.84800608670037,62.24452324029567,57.78938130420255
46,179.76418999427975,62.42816402060568,14.245714619295779
47,179.7705244058021,62.308702572174916,61.64629234253158
48,179.47118610816923,62.27083048324705,34.493292092995134
49,179.88159079427743,62.380373721463414,16.110557999107478
50,179.5168345837495,62.13784261096067,63.37206478281651
51,179.18719527915223,62.32958395612577,39.58602262055524
52,179.43072379213842,62.32950029029885,25.539324340441027
53,179.32427337160806,62.319858551109206,71.12230816197483
54,179.69938590146467,62.21613433858225,57.69040391534006
55,179.43071174823734,62.10452865596422,12.31705042387089
56,179.24250173188003,62.08084546155699,62.62991669020761
57,179.64127918115335,62.0865118762069,88.33202132344984
58,179.62867310233256,62.0336254777611,74.1510195855204
59,179.52303696818075,62.08207516106577,44.913113597463806
60,179.53084951673117,62.42898938011584,32.59002053674326
61,179.85129009771575,62.44835574669147,42.56955068371234
62,179.9215161873513,62.125864511100815,93.63463769453676
63,179.97392931701407,62.269540991293646,43.497213608110854
64,179.71523350119756,62.43122759258707,1.0854962540484014
65,179.44074422107468,62.44975842056195,86.9308526312513
66,179.06890499991195,62.13778207632563,10.56686589252065
67,179.07604425495876,62.107117582151126,42.284386850137444
68,179.00395305656636,62.26962611060609,19.132287540244576
69,179.13849860552506,62.25635817602879,56.82230969894704
70,179.24231591230642,62.17658024438011,8.947567660343891
71,179.88746204759792,62.1196110299538,70.54160106238302
72,179.053498465627,62.052009250162406,52.92042766011323
73,179.66101691010428,62.23972492931295,14.10769100414142
74,179.483816802808,62.127341575546225,98.42098030416099
75,179.40445759324263,62.489721054680864,73.44918348256952
76,179.34636208178847,62.22679396669422,34.41468362965858
77,179.12045112727955,62.349438923582404,1.0575909449895282
78,179.25163906567178,62.36013614181719,70.94216719201974
79,179.11976340485842,62.18499327644721,2.7157197560331525
80,179.08249039945042,62.00186108051589,4.979144627067789
81,179.88857270469657,62.24622735662795,40.210763830660845
82,179.35000435055287,62.41829002705309,24.335636854773778
83,179.98636569608064,62.33783646813553,39.31108845047441
84,179.96230773204056,62.04261900865824,92.82834760113337
85,179.22789454888948,62.49613019152152,25.382902691289132
86,179.80479160787445,62.14905256777906,5.119128194713662
87,179.79991592178857,62.05477508066555,20.13413285303357
88,179.04603438511487,62.01878724285309,21.95426397254482
89,179.9392317486017,62.4777554963003,26.411617337741134
90,179.76283425647455,62.06224029004187,40.676879980207914
91,179.24934376101726,62.071135627000345,93.31459277526456
92,179.83196506468835,62.30359696690495,83.95068123388363
93,179.23553951036638,62.476024612890214,83.98489894517074
94,179.7216169338661,62.07323857963359,11.443949727203806
95,179.72423698926704,62.28998301206449,54.20465423993244
96,179.5022002511381,62.339988595727554,19.984666698898756
97,179.68427266861679,62.31833260183349,47.68331109608965
98,179.5061296255222,62.449265438429585,83.29862935990724
99,179.0661986607967,62.30381070178147,55.64618452329749
